date,employeeId,name,email,department,checkInTime,checkOutTime,status,totalHours
"2025-11-21","EMP011","Employee 11","employee11@example.com","HR","","","absent","0"
"2025-11-21","EMP018","Employee 18","employee18@example.com","Engineering","","","absent","0"
"2025-11-20","EMP004","Employee 4","employee4@example.com","Sales","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP005","Employee 5","employee5@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP019","Employee 19","employee19@example.com","Sales","2025-11-20T03:44:00.000Z","2025-11-20T12:00:00.000Z","late","8.266666666666667"
"2025-11-20","EMP014","Employee 14","employee14@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP013","Employee 13","employee13@example.com","Sales","2025-11-20T03:30:00.000Z","2025-11-20T08:00:00.000Z","half-day","4.5"
"2025-11-20","EMP010","Employee 10","employee10@example.com","Sales","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP001","Employee 1","employee1@example.com","Sales","2025-11-20T04:16:00.000Z","2025-11-20T12:00:00.000Z","late","7.733333333333333"
"2025-11-20","EMP007","Employee 7","employee7@example.com","Sales","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP020","Employee 20","employee20@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP011","Employee 11","employee11@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP008","Employee 8","employee8@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP002","Employee 2","employee2@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP016","Employee 16","employee16@example.com","Sales","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-20","EMP017","Employee 17","employee17@example.com","HR","2025-11-20T03:30:00.000Z","2025-11-20T12:00:00.000Z","present","8.5"
"2025-11-19","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-19T04:15:00.000Z","2025-11-19T12:00:00.000Z","late","7.75"
"2025-11-19","EMP005","Employee 5","employee5@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP017","Employee 17","employee17@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","late","8.5"
"2025-11-19","EMP001","Employee 1","employee1@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP007","Employee 7","employee7@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP004","Employee 4","employee4@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP014","Employee 14","employee14@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP008","Employee 8","employee8@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP013","Employee 13","employee13@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP019","Employee 19","employee19@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP002","Employee 2","employee2@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP020","Employee 20","employee20@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP010","Employee 10","employee10@example.com","Sales","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP011","Employee 11","employee11@example.com","HR","2025-11-19T03:30:00.000Z","2025-11-19T12:00:00.000Z","present","8.5"
"2025-11-19","EMP016","Employee 16","employee16@example.com","Sales","2025-11-19T04:06:00.000Z","2025-11-19T12:00:00.000Z","late","7.9"
"2025-11-18","EMP002","Employee 2","employee2@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP016","Employee 16","employee16@example.com","Sales","","","absent","0"
"2025-11-18","EMP005","Employee 5","employee5@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T08:00:00.000Z","half-day","4.5"
"2025-11-18","EMP017","Employee 17","employee17@example.com","HR","","","absent","0"
"2025-11-18","EMP011","Employee 11","employee11@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP020","Employee 20","employee20@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-18T04:05:00.000Z","2025-11-18T12:00:00.000Z","late","7.916666666666667"
"2025-11-18","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP014","Employee 14","employee14@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP013","Employee 13","employee13@example.com","Sales","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP007","Employee 7","employee7@example.com","Sales","2025-11-18T03:42:00.000Z","2025-11-18T12:00:00.000Z","late","8.3"
"2025-11-18","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP019","Employee 19","employee19@example.com","Sales","2025-11-18T03:30:00.000Z","2025-11-18T08:00:00.000Z","half-day","4.5"
"2025-11-18","EMP010","Employee 10","employee10@example.com","Sales","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP004","Employee 4","employee4@example.com","Sales","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP008","Employee 8","employee8@example.com","HR","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP001","Employee 1","employee1@example.com","Sales","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-18","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-18T03:30:00.000Z","2025-11-18T12:00:00.000Z","present","8.5"
"2025-11-17","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP019","Employee 19","employee19@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP014","Employee 14","employee14@example.com","HR","","","absent","0"
"2025-11-17","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-17T03:51:00.000Z","2025-11-17T12:00:00.000Z","late","8.15"
"2025-11-17","EMP011","Employee 11","employee11@example.com","HR","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP002","Employee 2","employee2@example.com","HR","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP004","Employee 4","employee4@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP016","Employee 16","employee16@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP007","Employee 7","employee7@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP017","Employee 17","employee17@example.com","HR","2025-11-17T04:05:00.000Z","2025-11-17T12:00:00.000Z","late","7.916666666666667"
"2025-11-17","EMP020","Employee 20","employee20@example.com","HR","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP001","Employee 1","employee1@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T08:00:00.000Z","half-day","4.5"
"2025-11-17","EMP010","Employee 10","employee10@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP008","Employee 8","employee8@example.com","HR","2025-11-17T04:23:00.000Z","2025-11-17T12:00:00.000Z","late","7.616666666666666"
"2025-11-17","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP005","Employee 5","employee5@example.com","HR","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-17","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-17T03:30:00.000Z","2025-11-17T08:00:00.000Z","half-day","4.5"
"2025-11-17","EMP013","Employee 13","employee13@example.com","Sales","2025-11-17T03:30:00.000Z","2025-11-17T12:00:00.000Z","present","8.5"
"2025-11-16","EMP014","Employee 14","employee14@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-16T03:50:00.000Z","2025-11-16T12:00:00.000Z","late","8.166666666666666"
"2025-11-16","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP013","Employee 13","employee13@example.com","Sales","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP010","Employee 10","employee10@example.com","Sales","2025-11-16T04:16:00.000Z","2025-11-16T12:00:00.000Z","late","7.733333333333333"
"2025-11-16","EMP008","Employee 8","employee8@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP011","Employee 11","employee11@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP001","Employee 1","employee1@example.com","Sales","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP005","Employee 5","employee5@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP017","Employee 17","employee17@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP019","Employee 19","employee19@example.com","Sales","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP016","Employee 16","employee16@example.com","Sales","2025-11-16T03:38:00.000Z","2025-11-16T12:00:00.000Z","late","8.366666666666667"
"2025-11-16","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-16T03:55:00.000Z","2025-11-16T12:00:00.000Z","late","8.083333333333334"
"2025-11-16","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP020","Employee 20","employee20@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP007","Employee 7","employee7@example.com","Sales","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP004","Employee 4","employee4@example.com","Sales","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-16","EMP002","Employee 2","employee2@example.com","HR","2025-11-16T03:30:00.000Z","2025-11-16T12:00:00.000Z","present","8.5"
"2025-11-15","EMP013","Employee 13","employee13@example.com","Sales","2025-11-15T03:32:00.000Z","2025-11-15T12:00:00.000Z","late","8.466666666666667"
"2025-11-15","EMP001","Employee 1","employee1@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP002","Employee 2","employee2@example.com","HR","","","absent","0"
"2025-11-15","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP004","Employee 4","employee4@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP005","Employee 5","employee5@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T08:00:00.000Z","half-day","4.5"
"2025-11-15","EMP007","Employee 7","employee7@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP008","Employee 8","employee8@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP010","Employee 10","employee10@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP011","Employee 11","employee11@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP014","Employee 14","employee14@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP016","Employee 16","employee16@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP017","Employee 17","employee17@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP019","Employee 19","employee19@example.com","Sales","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-15","EMP020","Employee 20","employee20@example.com","HR","2025-11-15T03:30:00.000Z","2025-11-15T12:00:00.000Z","present","8.5"
"2025-11-14","EMP001","Employee 1","employee1@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP002","Employee 2","employee2@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP016","Employee 16","employee16@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP007","Employee 7","employee7@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-14T03:46:00.000Z","2025-11-14T12:00:00.000Z","late","8.233333333333333"
"2025-11-14","EMP008","Employee 8","employee8@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP005","Employee 5","employee5@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP004","Employee 4","employee4@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP014","Employee 14","employee14@example.com","HR","","","absent","0"
"2025-11-14","EMP020","Employee 20","employee20@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP019","Employee 19","employee19@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP013","Employee 13","employee13@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP017","Employee 17","employee17@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP011","Employee 11","employee11@example.com","HR","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-14","EMP010","Employee 10","employee10@example.com","Sales","2025-11-14T03:30:00.000Z","2025-11-14T12:00:00.000Z","present","8.5"
"2025-11-13","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP016","Employee 16","employee16@example.com","Sales","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-13T04:09:00.000Z","2025-11-13T12:00:00.000Z","late","7.85"
"2025-11-13","EMP020","Employee 20","employee20@example.com","HR","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP008","Employee 8","employee8@example.com","HR","","","absent","0"
"2025-11-13","EMP005","Employee 5","employee5@example.com","HR","","","absent","0"
"2025-11-13","EMP010","Employee 10","employee10@example.com","Sales","2025-11-13T04:07:00.000Z","2025-11-13T12:00:00.000Z","late","7.883333333333334"
"2025-11-13","EMP001","Employee 1","employee1@example.com","Sales","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP007","Employee 7","employee7@example.com","Sales","","","absent","0"
"2025-11-13","EMP017","Employee 17","employee17@example.com","HR","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP019","Employee 19","employee19@example.com","Sales","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP002","Employee 2","employee2@example.com","HR","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP011","Employee 11","employee11@example.com","HR","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP004","Employee 4","employee4@example.com","Sales","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP014","Employee 14","employee14@example.com","HR","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-13","EMP013","Employee 13","employee13@example.com","Sales","2025-11-13T03:30:00.000Z","2025-11-13T12:00:00.000Z","present","8.5"
"2025-11-12","EMP005","Employee 5","employee5@example.com","HR","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP013","Employee 13","employee13@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP017","Employee 17","employee17@example.com","HR","2025-11-12T04:20:00.000Z","2025-11-12T12:00:00.000Z","late","7.666666666666667"
"2025-11-12","EMP014","Employee 14","employee14@example.com","HR","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP004","Employee 4","employee4@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP016","Employee 16","employee16@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP002","Employee 2","employee2@example.com","HR","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-12T03:30:00.000Z","2025-11-12T08:00:00.000Z","half-day","4.5"
"2025-11-12","EMP007","Employee 7","employee7@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP011","Employee 11","employee11@example.com","HR","2025-11-12T04:22:00.000Z","2025-11-12T12:00:00.000Z","late","7.633333333333334"
"2025-11-12","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-12T03:48:00.000Z","2025-11-12T12:00:00.000Z","late","8.2"
"2025-11-12","EMP001","Employee 1","employee1@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP010","Employee 10","employee10@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-12T04:14:00.000Z","2025-11-12T12:00:00.000Z","late","7.766666666666667"
"2025-11-12","EMP020","Employee 20","employee20@example.com","HR","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP019","Employee 19","employee19@example.com","Sales","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-12","EMP008","Employee 8","employee8@example.com","HR","2025-11-12T03:30:00.000Z","2025-11-12T12:00:00.000Z","present","8.5"
"2025-11-11","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP010","Employee 10","employee10@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T08:00:00.000Z","half-day","4.5"
"2025-11-11","EMP001","Employee 1","employee1@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP011","Employee 11","employee11@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP019","Employee 19","employee19@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP002","Employee 2","employee2@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP013","Employee 13","employee13@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP008","Employee 8","employee8@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP017","Employee 17","employee17@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP014","Employee 14","employee14@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
